USA,2533.0,1.61
2533.0,USA,1.61
USA,2534.0,1.61
2534.0,USA,1.61
USA,2535.0,1.61
2535.0,USA,1.61
USA,2536.0,1.61
2536.0,USA,1.61
USA,2537.0,1.61
2537.0,USA,1.61
USA,2538.0,1.61
2538.0,USA,1.61
USA,2539.0,1.61
2539.0,USA,1.61
USA,2540.0,1.61
2540.0,USA,1.61
USA,2541.0,1.61
2541.0,USA,1.61
USA,2542.0,1.61
2542.0,USA,1.61
USA,2543.0,1.61
2543.0,USA,1.61
USA,2544.0,1.61
2544.0,USA,1.61
USA,2545.0,1.61
2545.0,USA,1.61
USA,2546.0,1.61
2546.0,USA,1.61
USA,2547.0,1.61
2547.0,USA,1.61
USA,2548.0,1.61
2548.0,USA,1.61
USA,2549.0,1.61
2549.0,USA,1.61
USA,2550.0,1.61
2550.0,USA,1.61
USA,2551.0,1.61
2551.0,USA,1.61
USA,2552.0,1.61
2552.0,USA,1.61
USA,2553.0,1.61
2553.0,USA,1.61
USA,2554.0,1.61
2554.0,USA,1.61
USA,2555.0,1.61
2555.0,USA,1.61
USA,2556.0,1.61
2556.0,USA,1.61
USA,2557.0,1.61
2557.0,USA,1.61
USA,2558.0,1.61
2558.0,USA,1.61
USA,2559.0,1.61
2559.0,USA,1.61
USA,2560.0,1.61
2560.0,USA,1.61
USA,2561.0,1.61
2561.0,USA,1.61
USA,2562.0,1.61
2562.0,USA,1.61
USA,2563.0,1.61
2563.0,USA,1.61
USA,2564.0,1.61
2564.0,USA,1.61
USA,2565.0,1.61
2565.0,USA,1.61
USA,2566.0,1.61
2566.0,USA,1.61
USA,2567.0,1.61
2567.0,USA,1.61
USA,2568.0,1.61
2568.0,USA,1.61
USA,2569.0,1.61
2569.0,USA,1.61
USA,2570.0,1.61
2570.0,USA,1.61
USA,2571.0,1.61
2571.0,USA,1.61
USA,2572.0,1.61
2572.0,USA,1.61
USA,2573.0,1.61
2573.0,USA,1.61
USA,2574.0,1.61
2574.0,USA,1.61
USA,2575.0,1.61
2575.0,USA,1.61
USA,2576.0,1.61
2576.0,USA,1.61
USA,2577.0,1.61
2577.0,USA,1.61
USA,2578.0,1.61
2578.0,USA,1.61
USA,2579.0,1.61
2579.0,USA,1.61
USA,2580.0,1.61
2580.0,USA,1.61
USA,2581.0,1.61
2581.0,USA,1.61
USA,2582.0,1.61
2582.0,USA,1.61
USA,2583.0,1.61
2583.0,USA,1.61
USA,2584.0,1.61
2584.0,USA,1.61
USA,2585.0,1.61
2585.0,USA,1.61
USA,2586.0,1.61
2586.0,USA,1.61
USA,2587.0,1.61
2587.0,USA,1.61
USA,2588.0,1.61
2588.0,USA,1.61
USA,2589.0,1.61
2589.0,USA,1.61
USA,2590.0,1.61
2590.0,USA,1.61
USA,2591.0,1.61
2591.0,USA,1.61
USA,2592.0,1.61
2592.0,USA,1.61
USA,2593.0,1.61
2593.0,USA,1.61
USA,2594.0,1.61
2594.0,USA,1.61
USA,2595.0,1.61
2595.0,USA,1.61
USA,2596.0,1.61
2596.0,USA,1.61
USA,2597.0,1.61
2597.0,USA,1.61
USA,2598.0,1.61
2598.0,USA,1.61
USA,2599.0,1.61
2599.0,USA,1.61
USA,2600.0,1.61
2600.0,USA,1.61
USA,2601.0,1.61
2601.0,USA,1.61
USA,2602.0,1.61
2602.0,USA,1.61
USA,2603.0,1.61
2603.0,USA,1.61
USA,2604.0,1.61
2604.0,USA,1.61
USA,2605.0,1.61
2605.0,USA,1.61
USA,2606.0,1.61
2606.0,USA,1.61
USA,2607.0,1.61
2607.0,USA,1.61
USA,2608.0,1.61
2608.0,USA,1.61
USA,2609.0,1.61
2609.0,USA,1.61
USA,2610.0,1.61
2610.0,USA,1.61
USA,2611.0,1.61
2611.0,USA,1.61
USA,2612.0,1.61
2612.0,USA,1.61
USA,2613.0,1.61
2613.0,USA,1.61
USA,2614.0,1.61
2614.0,USA,1.61
USA,2615.0,1.61
2615.0,USA,1.61
USA,2616.0,1.61
2616.0,USA,1.61
USA,2617.0,1.61
2617.0,USA,1.61
USA,2618.0,1.61
2618.0,USA,1.61
USA,2619.0,1.61
2619.0,USA,1.61
USA,2620.0,1.61
2620.0,USA,1.61
USA,2621.0,1.61
2621.0,USA,1.61
USA,2622.0,1.61
2622.0,USA,1.61
USA,2623.0,1.61
2623.0,USA,1.61
USA,2624.0,1.61
2624.0,USA,1.61
USA,2625.0,1.61
2625.0,USA,1.61
USA,2626.0,1.61
2626.0,USA,1.61
USA,2627.0,1.61
2627.0,USA,1.61
USA,2628.0,1.61
2628.0,USA,1.61
USA,2629.0,1.61
2629.0,USA,1.61
USA,2630.0,1.61
2630.0,USA,1.61
USA,2631.0,1.61
2631.0,USA,1.61
USA,2632.0,1.61
2632.0,USA,1.61
USA,2633.0,1.61
2633.0,USA,1.61
USA,2634.0,1.61
2634.0,USA,1.61
USA,2635.0,1.61
2635.0,USA,1.61
USA,2636.0,1.61
2636.0,USA,1.61
USA,2637.0,1.61
2637.0,USA,1.61
USA,2638.0,1.61
2638.0,USA,1.61
USA,2639.0,1.61
2639.0,USA,1.61
USA,2640.0,1.61
2640.0,USA,1.61
USA,2641.0,1.61
2641.0,USA,1.61
USA,2642.0,1.61
2642.0,USA,1.61
USA,2643.0,1.61
2643.0,USA,1.61
USA,2644.0,1.61
2644.0,USA,1.61
USA,2645.0,1.61
2645.0,USA,1.61
USA,2646.0,1.61
2646.0,USA,1.61
USA,2647.0,1.61
2647.0,USA,1.61
USA,2648.0,1.61
2648.0,USA,1.61
USA,2649.0,1.61
2649.0,USA,1.61
USA,2650.0,1.61
2650.0,USA,1.61
USA,2651.0,1.61
2651.0,USA,1.61
USA,2652.0,1.61
2652.0,USA,1.61
USA,2653.0,1.61
2653.0,USA,1.61
USA,2654.0,1.61
2654.0,USA,1.61
USA,2655.0,1.61
2655.0,USA,1.61
USA,2656.0,1.61
2656.0,USA,1.61
USA,2657.0,1.61
2657.0,USA,1.61
USA,2658.0,1.61
2658.0,USA,1.61
USA,2659.0,1.61
2659.0,USA,1.61
USA,2660.0,1.61
2660.0,USA,1.61
USA,2661.0,1.61
2661.0,USA,1.61
USA,2662.0,1.61
2662.0,USA,1.61
USA,2663.0,1.61
2663.0,USA,1.61
USA,2664.0,1.61
2664.0,USA,1.61
USA,2665.0,1.61
2665.0,USA,1.61
USA,2666.0,1.61
2666.0,USA,1.61
USA,2667.0,1.61
2667.0,USA,1.61
USA,2668.0,1.61
2668.0,USA,1.61
USA,2669.0,1.61
2669.0,USA,1.61
USA,2670.0,1.61
2670.0,USA,1.61
USA,2671.0,1.61
2671.0,USA,1.61
USA,2672.0,1.61
2672.0,USA,1.61
USA,2673.0,1.61
2673.0,USA,1.61
USA,2674.0,1.61
2674.0,USA,1.61
USA,2675.0,1.61
2675.0,USA,1.61
USA,2676.0,1.61
2676.0,USA,1.61
USA,2677.0,1.61
2677.0,USA,1.61
USA,2678.0,1.61
2678.0,USA,1.61
USA,2679.0,1.61
2679.0,USA,1.61
USA,2680.0,1.61
2680.0,USA,1.61
USA,2681.0,1.61
2681.0,USA,1.61
USA,2682.0,1.61
2682.0,USA,1.61
USA,2683.0,1.61
2683.0,USA,1.61
USA,2684.0,1.61
2684.0,USA,1.61
USA,2685.0,1.61
2685.0,USA,1.61
USA,2686.0,1.61
2686.0,USA,1.61
USA,2687.0,1.61
2687.0,USA,1.61
USA,2688.0,1.61
2688.0,USA,1.61
USA,2689.0,1.61
2689.0,USA,1.61
USA,2690.0,1.61
2690.0,USA,1.61
USA,2691.0,1.61
2691.0,USA,1.61
USA,2692.0,1.61
2692.0,USA,1.61
USA,2693.0,1.61
2693.0,USA,1.61
USA,2694.0,1.61
2694.0,USA,1.61
USA,2695.0,1.61
2695.0,USA,1.61
USA,2696.0,1.61
2696.0,USA,1.61
USA,2697.0,1.61
2697.0,USA,1.61
USA,2698.0,1.61
2698.0,USA,1.61
USA,2699.0,1.61
2699.0,USA,1.61
USA,2700.0,1.61
2700.0,USA,1.61
USA,2701.0,1.61
2701.0,USA,1.61
USA,2702.0,1.61
2702.0,USA,1.61
USA,2703.0,1.61
2703.0,USA,1.61
USA,2704.0,1.61
2704.0,USA,1.61
USA,2705.0,1.61
2705.0,USA,1.61
USA,2706.0,1.61
2706.0,USA,1.61
USA,2707.0,1.61
2707.0,USA,1.61
USA,2708.0,1.61
2708.0,USA,1.61
USA,2709.0,1.61
2709.0,USA,1.61
USA,2710.0,1.61
2710.0,USA,1.61
USA,2711.0,1.61
2711.0,USA,1.61
USA,2712.0,1.61
2712.0,USA,1.61
USA,2713.0,1.61
2713.0,USA,1.61
USA,2714.0,1.61
2714.0,USA,1.61
USA,2715.0,1.61
2715.0,USA,1.61
USA,2716.0,1.61
2716.0,USA,1.61
USA,2717.0,1.61
2717.0,USA,1.61
USA,2718.0,1.61
2718.0,USA,1.61
USA,2719.0,1.61
2719.0,USA,1.61
USA,2720.0,1.61
2720.0,USA,1.61
USA,2721.0,1.61
2721.0,USA,1.61
USA,2722.0,1.61
2722.0,USA,1.61
USA,2723.0,1.61
2723.0,USA,1.61
USA,2724.0,1.61
2724.0,USA,1.61
USA,2725.0,1.61
2725.0,USA,1.61
USA,2726.0,1.61
2726.0,USA,1.61
USA,2727.0,1.61
2727.0,USA,1.61
USA,2728.0,1.61
2728.0,USA,1.61
USA,2729.0,1.61
2729.0,USA,1.61
USA,2730.0,1.61
2730.0,USA,1.61
USA,2731.0,1.61
2731.0,USA,1.61
USA,2732.0,1.61
2732.0,USA,1.61
USA,2733.0,1.61
2733.0,USA,1.61
USA,2734.0,1.61
2734.0,USA,1.61
USA,2735.0,1.61
2735.0,USA,1.61
USA,2736.0,1.61
2736.0,USA,1.61
USA,2737.0,1.61
2737.0,USA,1.61
USA,2738.0,1.61
2738.0,USA,1.61
USA,2739.0,1.61
2739.0,USA,1.61
USA,2740.0,1.61
2740.0,USA,1.61
USA,2741.0,1.61
2741.0,USA,1.61
USA,2742.0,1.61
2742.0,USA,1.61
USA,2743.0,1.61
2743.0,USA,1.61
USA,2744.0,1.61
2744.0,USA,1.61
USA,2745.0,1.61
2745.0,USA,1.61
USA,2746.0,1.61
2746.0,USA,1.61
USA,2747.0,1.61
2747.0,USA,1.61
USA,2748.0,1.61
2748.0,USA,1.61
USA,2749.0,1.61
2749.0,USA,1.61
USA,2750.0,1.61
2750.0,USA,1.61
USA,2751.0,1.61
2751.0,USA,1.61
USA,2752.0,1.61
2752.0,USA,1.61
USA,2753.0,1.61
2753.0,USA,1.61
USA,2754.0,1.61
2754.0,USA,1.61
USA,2755.0,1.61
2755.0,USA,1.61
USA,2756.0,1.61
2756.0,USA,1.61
USA,2757.0,1.61
2757.0,USA,1.61
USA,2758.0,1.61
2758.0,USA,1.61
USA,2759.0,1.61
2759.0,USA,1.61
USA,2760.0,1.61
2760.0,USA,1.61
USA,2761.0,1.61
2761.0,USA,1.61
USA,2762.0,1.61
2762.0,USA,1.61
USA,2763.0,1.61
2763.0,USA,1.61
USA,2764.0,1.61
2764.0,USA,1.61
USA,2765.0,1.61
2765.0,USA,1.61
USA,2766.0,1.61
2766.0,USA,1.61
USA,2767.0,1.61
2767.0,USA,1.61
USA,2768.0,1.61
2768.0,USA,1.61
USA,2769.0,1.61
2769.0,USA,1.61
USA,2770.0,1.61
2770.0,USA,1.61
USA,2771.0,1.61
2771.0,USA,1.61
USA,2772.0,1.61
2772.0,USA,1.61
USA,2773.0,1.61
2773.0,USA,1.61
USA,2774.0,1.61
2774.0,USA,1.61
USA,2775.0,1.61
2775.0,USA,1.61
USA,2776.0,1.61
2776.0,USA,1.61
USA,2777.0,1.61
2777.0,USA,1.61
USA,2778.0,1.61
2778.0,USA,1.61
USA,2779.0,1.61
2779.0,USA,1.61
USA,2780.0,1.61
2780.0,USA,1.61
USA,2781.0,1.61
2781.0,USA,1.61
USA,2782.0,1.61
2782.0,USA,1.61
USA,2783.0,1.61
2783.0,USA,1.61
USA,2784.0,1.61
2784.0,USA,1.61
USA,2785.0,1.61
2785.0,USA,1.61
USA,2786.0,1.61
2786.0,USA,1.61
USA,2787.0,1.61
2787.0,USA,1.61
USA,2788.0,1.61
2788.0,USA,1.61
USA,2789.0,1.61
2789.0,USA,1.61
USA,2790.0,1.61
2790.0,USA,1.61
USA,2791.0,1.61
2791.0,USA,1.61
USA,2792.0,1.61
2792.0,USA,1.61
USA,2793.0,1.61
2793.0,USA,1.61
USA,2794.0,1.61
2794.0,USA,1.61
USA,2795.0,1.61
2795.0,USA,1.61
USA,2796.0,1.61
2796.0,USA,1.61
USA,2797.0,1.61
2797.0,USA,1.61
USA,2798.0,1.61
2798.0,USA,1.61
USA,2799.0,1.61
2799.0,USA,1.61
USA,2800.0,1.61
2800.0,USA,1.61
USA,2801.0,1.61
2801.0,USA,1.61
USA,2802.0,1.61
2802.0,USA,1.61
USA,2803.0,1.61
2803.0,USA,1.61
USA,2804.0,1.61
2804.0,USA,1.61
USA,2805.0,1.61
2805.0,USA,1.61
USA,2806.0,1.61
2806.0,USA,1.61
USA,2807.0,1.61
2807.0,USA,1.61
USA,2808.0,1.61
2808.0,USA,1.61
USA,2809.0,1.61
2809.0,USA,1.61
USA,2810.0,1.61
2810.0,USA,1.61
USA,2811.0,1.61
2811.0,USA,1.61
USA,2812.0,1.61
2812.0,USA,1.61
USA,2813.0,1.61
2813.0,USA,1.61
USA,2814.0,1.61
2814.0,USA,1.61
USA,2815.0,1.61
2815.0,USA,1.61
USA,2816.0,1.61
2816.0,USA,1.61
USA,2817.0,1.61
2817.0,USA,1.61
USA,2818.0,1.61
2818.0,USA,1.61
USA,2819.0,1.61
2819.0,USA,1.61
USA,2820.0,1.61
2820.0,USA,1.61
USA,2821.0,1.61
2821.0,USA,1.61
USA,2822.0,1.61
2822.0,USA,1.61
USA,2823.0,1.61
2823.0,USA,1.61
USA,2824.0,1.61
2824.0,USA,1.61
USA,2825.0,1.61
2825.0,USA,1.61
USA,2826.0,1.61
2826.0,USA,1.61
USA,2827.0,1.61
2827.0,USA,1.61
USA,2828.0,1.61
2828.0,USA,1.61
USA,2829.0,1.61
2829.0,USA,1.61
USA,2830.0,1.61
2830.0,USA,1.61
USA,2831.0,1.61
2831.0,USA,1.61
USA,2832.0,1.61
2832.0,USA,1.61
USA,2833.0,1.61
2833.0,USA,1.61
USA,2834.0,1.61
2834.0,USA,1.61
USA,2835.0,1.61
2835.0,USA,1.61
USA,2836.0,1.61
2836.0,USA,1.61
USA,2837.0,1.61
2837.0,USA,1.61
USA,2838.0,1.61
2838.0,USA,1.61
USA,2839.0,1.61
2839.0,USA,1.61
USA,2840.0,1.61
2840.0,USA,1.61
USA,2841.0,1.61
2841.0,USA,1.61
USA,2842.0,1.61
2842.0,USA,1.61
USA,2843.0,1.61
2843.0,USA,1.61
USA,2844.0,1.61
2844.0,USA,1.61
USA,2845.0,1.61
2845.0,USA,1.61
USA,2846.0,1.61
2846.0,USA,1.61
USA,2847.0,1.61
2847.0,USA,1.61
USA,2848.0,1.61
2848.0,USA,1.61
USA,2849.0,1.61
2849.0,USA,1.61
USA,2850.0,1.61
2850.0,USA,1.61
USA,2851.0,1.61
2851.0,USA,1.61
USA,2852.0,1.61
2852.0,USA,1.61
USA,2853.0,1.61
2853.0,USA,1.61
USA,2854.0,1.61
2854.0,USA,1.61
USA,2855.0,1.61
2855.0,USA,1.61
USA,2856.0,1.61
2856.0,USA,1.61
USA,2857.0,1.61
2857.0,USA,1.61
USA,2858.0,1.61
2858.0,USA,1.61
USA,2859.0,1.61
2859.0,USA,1.61
USA,2860.0,1.61
2860.0,USA,1.61
USA,2861.0,1.61
2861.0,USA,1.61
USA,2862.0,1.61
2862.0,USA,1.61
USA,2863.0,1.61
2863.0,USA,1.61
USA,2864.0,1.61
2864.0,USA,1.61
USA,2865.0,1.61
2865.0,USA,1.61
USA,2866.0,1.61
2866.0,USA,1.61
USA,2867.0,1.61
2867.0,USA,1.61
USA,2868.0,1.61
2868.0,USA,1.61
USA,2869.0,1.61
2869.0,USA,1.61
USA,2870.0,1.61
2870.0,USA,1.61
USA,2871.0,1.61
2871.0,USA,1.61
USA,2872.0,1.61
2872.0,USA,1.61
USA,2873.0,1.61
2873.0,USA,1.61
USA,2874.0,1.61
2874.0,USA,1.61
USA,2875.0,1.61
2875.0,USA,1.61
USA,2876.0,1.61
2876.0,USA,1.61
USA,2877.0,1.61
2877.0,USA,1.61
USA,2878.0,1.61
2878.0,USA,1.61
USA,2879.0,1.61
2879.0,USA,1.61
USA,2880.0,1.61
2880.0,USA,1.61
USA,2881.0,1.61
2881.0,USA,1.61
USA,2882.0,1.61
2882.0,USA,1.61
USA,2883.0,1.61
2883.0,USA,1.61
USA,2884.0,1.61
2884.0,USA,1.61
USA,2885.0,1.61
2885.0,USA,1.61
USA,2886.0,1.61
2886.0,USA,1.61
USA,2887.0,1.61
2887.0,USA,1.61
USA,2888.0,1.61
2888.0,USA,1.61
USA,2889.0,1.61
2889.0,USA,1.61
USA,2890.0,1.61
2890.0,USA,1.61
USA,2891.0,1.61
2891.0,USA,1.61
USA,2892.0,1.61
2892.0,USA,1.61
USA,2893.0,1.61
2893.0,USA,1.61
USA,2894.0,1.61
2894.0,USA,1.61
USA,2895.0,1.61
2895.0,USA,1.61
USA,2896.0,1.61
2896.0,USA,1.61
USA,2897.0,1.61
2897.0,USA,1.61
USA,2898.0,1.61
2898.0,USA,1.61
USA,2899.0,1.61
2899.0,USA,1.61
USA,2900.0,1.61
2900.0,USA,1.61
USA,2901.0,1.61
2901.0,USA,1.61
USA,2902.0,1.61
2902.0,USA,1.61
USA,2903.0,1.61
2903.0,USA,1.61
USA,2904.0,1.61
2904.0,USA,1.61
USA,2905.0,1.61
2905.0,USA,1.61
USA,2906.0,1.61
2906.0,USA,1.61
USA,2907.0,1.61
2907.0,USA,1.61
USA,2908.0,1.61
2908.0,USA,1.61
USA,2909.0,1.61
2909.0,USA,1.61
USA,2910.0,1.61
2910.0,USA,1.61
USA,2911.0,1.61
2911.0,USA,1.61
USA,2912.0,1.61
2912.0,USA,1.61
USA,2913.0,1.61
2913.0,USA,1.61
USA,2914.0,1.61
2914.0,USA,1.61
USA,2915.0,1.61
2915.0,USA,1.61
USA,2916.0,1.61
2916.0,USA,1.61
USA,2917.0,1.61
2917.0,USA,1.61
USA,2918.0,1.61
2918.0,USA,1.61
USA,2919.0,1.61
2919.0,USA,1.61
USA,2920.0,1.61
2920.0,USA,1.61
USA,2921.0,1.61
2921.0,USA,1.61
USA,2922.0,1.61
2922.0,USA,1.61
USA,2923.0,1.61
2923.0,USA,1.61
USA,2924.0,1.61
2924.0,USA,1.61
USA,2925.0,1.61
2925.0,USA,1.61
USA,2926.0,1.61
2926.0,USA,1.61
USA,2927.0,1.61
2927.0,USA,1.61
USA,2928.0,1.61
2928.0,USA,1.61
USA,2929.0,1.61
2929.0,USA,1.61
USA,2930.0,1.61
2930.0,USA,1.61
USA,2931.0,1.61
2931.0,USA,1.61
USA,2932.0,1.61
2932.0,USA,1.61
USA,2933.0,1.61
2933.0,USA,1.61
USA,2934.0,1.61
2934.0,USA,1.61
USA,2935.0,1.61
2935.0,USA,1.61
USA,2936.0,1.61
2936.0,USA,1.61
USA,2937.0,1.61
2937.0,USA,1.61
USA,2938.0,1.61
2938.0,USA,1.61
USA,2939.0,1.61
2939.0,USA,1.61
USA,2940.0,1.61
2940.0,USA,1.61
USA,2941.0,1.61
2941.0,USA,1.61
USA,2942.0,1.61
2942.0,USA,1.61
USA,2943.0,1.61
2943.0,USA,1.61
USA,2944.0,1.61
2944.0,USA,1.61
USA,2945.0,1.61
2945.0,USA,1.61
USA,2946.0,1.61
2946.0,USA,1.61
USA,2947.0,1.61
2947.0,USA,1.61
USA,2948.0,1.61
2948.0,USA,1.61
USA,2949.0,1.61
2949.0,USA,1.61
USA,2950.0,1.61
2950.0,USA,1.61
USA,2951.0,1.61
2951.0,USA,1.61
USA,2952.0,1.61
2952.0,USA,1.61
USA,2953.0,1.61
2953.0,USA,1.61
USA,2954.0,1.61
2954.0,USA,1.61
USA,2955.0,1.61
2955.0,USA,1.61
USA,2956.0,1.61
2956.0,USA,1.61
USA,2957.0,1.61
2957.0,USA,1.61
USA,2958.0,1.61
2958.0,USA,1.61
USA,2959.0,1.61
2959.0,USA,1.61
USA,2960.0,1.61
2960.0,USA,1.61
USA,2961.0,1.61
2961.0,USA,1.61
USA,2962.0,1.61
2962.0,USA,1.61
USA,2963.0,1.61
2963.0,USA,1.61
USA,2964.0,1.61
2964.0,USA,1.61
USA,2965.0,1.61
2965.0,USA,1.61
USA,2966.0,1.61
2966.0,USA,1.61
USA,2967.0,1.61
2967.0,USA,1.61
USA,2968.0,1.61
2968.0,USA,1.61
USA,2969.0,1.61
2969.0,USA,1.61
USA,2970.0,1.61
2970.0,USA,1.61
USA,2971.0,1.61
2971.0,USA,1.61
USA,2972.0,1.61
2972.0,USA,1.61
USA,2973.0,1.61
2973.0,USA,1.61
USA,2974.0,1.61
2974.0,USA,1.61
USA,2975.0,1.61
2975.0,USA,1.61
USA,2976.0,1.61
2976.0,USA,1.61
USA,2977.0,1.61
2977.0,USA,1.61
USA,2978.0,1.61
2978.0,USA,1.61
USA,2979.0,1.61
2979.0,USA,1.61
USA,2980.0,1.61
2980.0,USA,1.61
USA,2981.0,1.61
2981.0,USA,1.61
USA,2982.0,1.61
2982.0,USA,1.61
USA,2983.0,1.61
2983.0,USA,1.61
USA,2984.0,1.61
2984.0,USA,1.61
USA,2985.0,1.61
2985.0,USA,1.61
USA,2986.0,1.61
2986.0,USA,1.61
USA,2987.0,1.61
2987.0,USA,1.61
USA,2988.0,1.61
2988.0,USA,1.61
USA,2989.0,1.61
2989.0,USA,1.61
USA,2990.0,1.61
2990.0,USA,1.61
USA,2991.0,1.61
2991.0,USA,1.61
USA,2992.0,1.61
2992.0,USA,1.61
USA,2993.0,1.61
2993.0,USA,1.61
USA,2994.0,1.61
2994.0,USA,1.61
USA,2995.0,1.61
2995.0,USA,1.61
USA,2996.0,1.61
2996.0,USA,1.61
USA,2997.0,1.61
2997.0,USA,1.61
USA,2998.0,1.61
2998.0,USA,1.61
USA,2999.0,1.61
2999.0,USA,1.61
USA,3000.0,1.61
3000.0,USA,1.61
CAN,1950.0,0.02
1950.0,CAN,0.02
CAN,1951.0,0.02
1951.0,CAN,0.02
CAN,1952.0,0.02
1952.0,CAN,0.02
CAN,1953.0,0.02
1953.0,CAN,0.02
CAN,1954.0,0.02
1954.0,CAN,0.02
CAN,1955.0,0.02
1955.0,CAN,0.02
CAN,1956.0,0.02
1956.0,CAN,0.02
CAN,1957.0,0.02
1957.0,CAN,0.02
CAN,1958.0,0.02
1958.0,CAN,0.02
CAN,1959.0,0.02
1959.0,CAN,0.02
CAN,1960.0,0.03
1960.0,CAN,0.03
CAN,1961.0,0.03
1961.0,CAN,0.03
CAN,1962.0,0.03
1962.0,CAN,0.03
CAN,1963.0,0.03
1963.0,CAN,0.03
CAN,1964.0,0.03
1964.0,CAN,0.03
CAN,1965.0,0.04
1965.0,CAN,0.04
CAN,1966.0,0.04
1966.0,CAN,0.04
CAN,1967.0,0.04
1967.0,CAN,0.04
CAN,1968.0,0.04
1968.0,CAN,0.04
CAN,1969.0,0.04
1969.0,CAN,0.04
CAN,1970.0,0.05
1970.0,CAN,0.05
CAN,1971.0,0.05
1971.0,CAN,0.05
CAN,1972.0,0.05
1972.0,CAN,0.05
CAN,1973.0,0.05
1973.0,CAN,0.05
CAN,1974.0,0.05
1974.0,CAN,0.05
CAN,1975.0,0.05
1975.0,CAN,0.05
CAN,1976.0,0.05
1976.0,CAN,0.05
CAN,1977.0,0.05
1977.0,CAN,0.05
CAN,1978.0,0.05
1978.0,CAN,0.05
CAN,1979.0,0.05
1979.0,CAN,0.05
CAN,1980.0,0.09
1980.0,CAN,0.09
CAN,1981.0,0.09
1981.0,CAN,0.09
CAN,1982.0,0.09
1982.0,CAN,0.09
CAN,1983.0,0.09
1983.0,CAN,0.09
CAN,1984.0,0.09
1984.0,CAN,0.09
CAN,1985.0,0.09
1985.0,CAN,0.09
CAN,1986.0,0.09
1986.0,CAN,0.09
CAN,1987.0,0.09
1987.0,CAN,0.09
CAN,1988.0,0.09
1988.0,CAN,0.09
CAN,1989.0,0.09
1989.0,CAN,0.09
CAN,1990.0,0.09
1990.0,CAN,0.09
CAN,1991.0,0.1
1991.0,CAN,0.1
CAN,1992.0,0.1
1992.0,CAN,0.1
CAN,1993.0,0.1
1993.0,CAN,0.1
CAN,1994.0,0.1
1994.0,CAN,0.1
CAN,1995.0,0.11
1995.0,CAN,0.11
CAN,1996.0,0.11
1996.0,CAN,0.11
CAN,1997.0,0.11
1997.0,CAN,0.11
CAN,1998.0,0.11
1998.0,CAN,0.11
CAN,1999.0,0.12
1999.0,CAN,0.12
CAN,2000.0,0.12
2000.0,CAN,0.12
CAN,2001.0,0.12
2001.0,CAN,0.12
CAN,2002.0,0.12
2002.0,CAN,0.12
CAN,2003.0,0.12
2003.0,CAN,0.12
CAN,2004.0,0.12
2004.0,CAN,0.12
CAN,2005.0,0.12
2005.0,CAN,0.12
CAN,2006.0,0.12
2006.0,CAN,0.12
CAN,2007.0,0.12
2007.0,CAN,0.12
CAN,2008.0,0.12
2008.0,CAN,0.12
CAN,2009.0,0.13
2009.0,CAN,0.13
CAN,2010.0,0.13
2010.0,CAN,0.13
CAN,2011.0,0.13
2011.0,CAN,0.13
CAN,2012.0,0.13
2012.0,CAN,0.13
CAN,2013.0,0.13
2013.0,CAN,0.13
CAN,2014.0,0.13
2014.0,CAN,0.13
CAN,2015.0,0.13
2015.0,CAN,0.13
CAN,2016.0,0.13
2016.0,CAN,0.13
CAN,2017.0,0.13
2017.0,CAN,0.13
CAN,2018.0,0.13
2018.0,CAN,0.13
CAN,2019.0,0.13
2019.0,CAN,0.13
CAN,2020.0,0.13
2020.0,CAN,0.13
CAN,2021.0,0.13
2021.0,CAN,0.13
CAN,2022.0,0.13
2022.0,CAN,0.13
CAN,2023.0,0.13
2023.0,CAN,0.13
CAN,2024.0,0.13
2024.0,CAN,0.13
CAN,2025.0,0.13
2025.0,CAN,0.13
CAN,2026.0,0.13
2026.0,CAN,0.13
CAN,2027.0,0.13
2027.0,CAN,0.13
CAN,2028.0,0.13
2028.0,CAN,0.13
CAN,2029.0,0.13
2029.0,CAN,0.13
CAN,2030.0,0.13
2030.0,CAN,0.13
CAN,2031.0,0.13
2031.0,CAN,0.13
CAN,2032.0,0.13
2032.0,CAN,0.13
CAN,2033.0,0.13
2033.0,CAN,0.13
CAN,2034.0,0.13
2034.0,CAN,0.13
CAN,2035.0,0.13
2035.0,CAN,0.13
CAN,2036.0,0.13
2036.0,CAN,0.13
CAN,2037.0,0.14
2037.0,CAN,0.14
CAN,2038.0,0.14
2038.0,CAN,0.14
CAN,2039.0,0.14
2039.0,CAN,0.14
CAN,2040.0,0.14
2040.0,CAN,0.14
CAN,2041.0,0.14
2041.0,CAN,0.14
CAN,2042.0,0.14
2042.0,CAN,0.14
CAN,2043.0,0.14
2043.0,CAN,0.14
CAN,2044.0,0.14
2044.0,CAN,0.14
CAN,2045.0,0.14
2045.0,CAN,0.14
CAN,2046.0,0.14
2046.0,CAN,0.14
CAN,2047.0,0.14
2047.0,CAN,0.14
CAN,2048.0,0.14
2048.0,CAN,0.14
CAN,2049.0,0.15
2049.0,CAN,0.15
CAN,2050.0,0.15
2050.0,CAN,0.15
CAN,2051.0,0.15
2051.0,CAN,0.15
CAN,2052.0,0.15
2052.0,CAN,0.15
CAN,2053.0,0.15
2053.0,CAN,0.15
CAN,2054.0,0.15
2054.0,CAN,0.15
CAN,2055.0,0.15
2055.0,CAN,0.15
