Timestep,Region,pgrowth
2528.0,USA,0.0
USA,2529.0,0.0
2529.0,USA,0.0
USA,2530.0,0.0
2530.0,USA,0.0
USA,2531.0,0.0
2531.0,USA,0.0
USA,2532.0,0.0
2532.0,USA,0.0
USA,2533.0,0.0
2533.0,USA,0.0
USA,2534.0,0.0
2534.0,USA,0.0
USA,2535.0,0.0
2535.0,USA,0.0
USA,2536.0,0.0
2536.0,USA,0.0
USA,2537.0,0.0
2537.0,USA,0.0
USA,2538.0,0.0
2538.0,USA,0.0
USA,2539.0,0.0
2539.0,USA,0.0
USA,2540.0,0.0
2540.0,USA,0.0
USA,2541.0,0.0
2541.0,USA,0.0
USA,2542.0,0.0
2542.0,USA,0.0
USA,2543.0,0.0
2543.0,USA,0.0
USA,2544.0,0.0
2544.0,USA,0.0
USA,2545.0,0.0
2545.0,USA,0.0
USA,2546.0,0.0
2546.0,USA,0.0
USA,2547.0,0.0
2547.0,USA,0.0
USA,2548.0,0.0
2548.0,USA,0.0
USA,2549.0,0.0
2549.0,USA,0.0
USA,2550.0,0.0
2550.0,USA,0.0
USA,2551.0,0.0
2551.0,USA,0.0
USA,2552.0,0.0
2552.0,USA,0.0
USA,2553.0,0.0
2553.0,USA,0.0
USA,2554.0,0.0
2554.0,USA,0.0
USA,2555.0,0.0
2555.0,USA,0.0
USA,2556.0,0.0
2556.0,USA,0.0
USA,2557.0,0.0
2557.0,USA,0.0
USA,2558.0,0.0
2558.0,USA,0.0
USA,2559.0,0.0
2559.0,USA,0.0
USA,2560.0,0.0
2560.0,USA,0.0
USA,2561.0,0.0
2561.0,USA,0.0
USA,2562.0,0.0
2562.0,USA,0.0
USA,2563.0,0.0
2563.0,USA,0.0
USA,2564.0,0.0
2564.0,USA,0.0
USA,2565.0,0.0
2565.0,USA,0.0
USA,2566.0,0.0
2566.0,USA,0.0
USA,2567.0,0.0
2567.0,USA,0.0
USA,2568.0,0.0
2568.0,USA,0.0
USA,2569.0,0.0
2569.0,USA,0.0
USA,2570.0,0.0
2570.0,USA,0.0
USA,2571.0,0.0
2571.0,USA,0.0
USA,2572.0,0.0
2572.0,USA,0.0
USA,2573.0,0.0
2573.0,USA,0.0
USA,2574.0,0.0
2574.0,USA,0.0
USA,2575.0,0.0
2575.0,USA,0.0
USA,2576.0,0.0
2576.0,USA,0.0
USA,2577.0,0.0
2577.0,USA,0.0
USA,2578.0,0.0
2578.0,USA,0.0
USA,2579.0,0.0
2579.0,USA,0.0
USA,2580.0,0.0
2580.0,USA,0.0
USA,2581.0,0.0
2581.0,USA,0.0
USA,2582.0,0.0
2582.0,USA,0.0
USA,2583.0,0.0
2583.0,USA,0.0
USA,2584.0,0.0
2584.0,USA,0.0
USA,2585.0,0.0
2585.0,USA,0.0
USA,2586.0,0.0
2586.0,USA,0.0
USA,2587.0,0.0
2587.0,USA,0.0
USA,2588.0,0.0
2588.0,USA,0.0
USA,2589.0,0.0
2589.0,USA,0.0
USA,2590.0,0.0
2590.0,USA,0.0
USA,2591.0,0.0
2591.0,USA,0.0
USA,2592.0,0.0
2592.0,USA,0.0
USA,2593.0,0.0
2593.0,USA,0.0
USA,2594.0,0.0
2594.0,USA,0.0
USA,2595.0,0.0
2595.0,USA,0.0
USA,2596.0,0.0
2596.0,USA,0.0
USA,2597.0,0.0
2597.0,USA,0.0
USA,2598.0,0.0
2598.0,USA,0.0
USA,2599.0,0.0
2599.0,USA,0.0
USA,2600.0,0.0
2600.0,USA,0.0
USA,2601.0,0.0
2601.0,USA,0.0
USA,2602.0,0.0
2602.0,USA,0.0
USA,2603.0,0.0
2603.0,USA,0.0
USA,2604.0,0.0
2604.0,USA,0.0
USA,2605.0,0.0
2605.0,USA,0.0
USA,2606.0,0.0
2606.0,USA,0.0
USA,2607.0,0.0
2607.0,USA,0.0
USA,2608.0,0.0
2608.0,USA,0.0
USA,2609.0,0.0
2609.0,USA,0.0
USA,2610.0,0.0
2610.0,USA,0.0
USA,2611.0,0.0
2611.0,USA,0.0
USA,2612.0,0.0
2612.0,USA,0.0
USA,2613.0,0.0
2613.0,USA,0.0
USA,2614.0,0.0
2614.0,USA,0.0
USA,2615.0,0.0
2615.0,USA,0.0
USA,2616.0,0.0
2616.0,USA,0.0
USA,2617.0,0.0
2617.0,USA,0.0
USA,2618.0,0.0
2618.0,USA,0.0
USA,2619.0,0.0
2619.0,USA,0.0
USA,2620.0,0.0
2620.0,USA,0.0
USA,2621.0,0.0
2621.0,USA,0.0
USA,2622.0,0.0
2622.0,USA,0.0
USA,2623.0,0.0
2623.0,USA,0.0
USA,2624.0,0.0
2624.0,USA,0.0
USA,2625.0,0.0
2625.0,USA,0.0
USA,2626.0,0.0
2626.0,USA,0.0
USA,2627.0,0.0
2627.0,USA,0.0
USA,2628.0,0.0
2628.0,USA,0.0
USA,2629.0,0.0
2629.0,USA,0.0
USA,2630.0,0.0
2630.0,USA,0.0
USA,2631.0,0.0
2631.0,USA,0.0
USA,2632.0,0.0
2632.0,USA,0.0
USA,2633.0,0.0
2633.0,USA,0.0
USA,2634.0,0.0
2634.0,USA,0.0
USA,2635.0,0.0
2635.0,USA,0.0
USA,2636.0,0.0
2636.0,USA,0.0
USA,2637.0,0.0
2637.0,USA,0.0
USA,2638.0,0.0
2638.0,USA,0.0
USA,2639.0,0.0
2639.0,USA,0.0
USA,2640.0,0.0
2640.0,USA,0.0
USA,2641.0,0.0
2641.0,USA,0.0
USA,2642.0,0.0
2642.0,USA,0.0
USA,2643.0,0.0
2643.0,USA,0.0
USA,2644.0,0.0
2644.0,USA,0.0
USA,2645.0,0.0
2645.0,USA,0.0
USA,2646.0,0.0
2646.0,USA,0.0
USA,2647.0,0.0
2647.0,USA,0.0
USA,2648.0,0.0
2648.0,USA,0.0
USA,2649.0,0.0
2649.0,USA,0.0
USA,2650.0,0.0
2650.0,USA,0.0
USA,2651.0,0.0
2651.0,USA,0.0
USA,2652.0,0.0
2652.0,USA,0.0
USA,2653.0,0.0
2653.0,USA,0.0
USA,2654.0,0.0
2654.0,USA,0.0
USA,2655.0,0.0
2655.0,USA,0.0
USA,2656.0,0.0
2656.0,USA,0.0
USA,2657.0,0.0
2657.0,USA,0.0
USA,2658.0,0.0
2658.0,USA,0.0
USA,2659.0,0.0
2659.0,USA,0.0
USA,2660.0,0.0
2660.0,USA,0.0
USA,2661.0,0.0
2661.0,USA,0.0
USA,2662.0,0.0
2662.0,USA,0.0
USA,2663.0,0.0
2663.0,USA,0.0
USA,2664.0,0.0
2664.0,USA,0.0
USA,2665.0,0.0
2665.0,USA,0.0
USA,2666.0,0.0
2666.0,USA,0.0
USA,2667.0,0.0
2667.0,USA,0.0
USA,2668.0,0.0
2668.0,USA,0.0
USA,2669.0,0.0
2669.0,USA,0.0
USA,2670.0,0.0
2670.0,USA,0.0
USA,2671.0,0.0
2671.0,USA,0.0
USA,2672.0,0.0
2672.0,USA,0.0
USA,2673.0,0.0
2673.0,USA,0.0
USA,2674.0,0.0
2674.0,USA,0.0
USA,2675.0,0.0
2675.0,USA,0.0
USA,2676.0,0.0
2676.0,USA,0.0
USA,2677.0,0.0
2677.0,USA,0.0
USA,2678.0,0.0
2678.0,USA,0.0
USA,2679.0,0.0
2679.0,USA,0.0
USA,2680.0,0.0
2680.0,USA,0.0
USA,2681.0,0.0
2681.0,USA,0.0
USA,2682.0,0.0
2682.0,USA,0.0
USA,2683.0,0.0
2683.0,USA,0.0
USA,2684.0,0.0
2684.0,USA,0.0
USA,2685.0,0.0
2685.0,USA,0.0
USA,2686.0,0.0
2686.0,USA,0.0
USA,2687.0,0.0
2687.0,USA,0.0
USA,2688.0,0.0
2688.0,USA,0.0
USA,2689.0,0.0
2689.0,USA,0.0
USA,2690.0,0.0
2690.0,USA,0.0
USA,2691.0,0.0
2691.0,USA,0.0
USA,2692.0,0.0
2692.0,USA,0.0
USA,2693.0,0.0
2693.0,USA,0.0
USA,2694.0,0.0
2694.0,USA,0.0
USA,2695.0,0.0
2695.0,USA,0.0
USA,2696.0,0.0
2696.0,USA,0.0
USA,2697.0,0.0
2697.0,USA,0.0
USA,2698.0,0.0
2698.0,USA,0.0
USA,2699.0,0.0
2699.0,USA,0.0
USA,2700.0,0.0
2700.0,USA,0.0
USA,2701.0,0.0
2701.0,USA,0.0
USA,2702.0,0.0
2702.0,USA,0.0
USA,2703.0,0.0
2703.0,USA,0.0
USA,2704.0,0.0
2704.0,USA,0.0
USA,2705.0,0.0
2705.0,USA,0.0
USA,2706.0,0.0
2706.0,USA,0.0
USA,2707.0,0.0
2707.0,USA,0.0
USA,2708.0,0.0
2708.0,USA,0.0
USA,2709.0,0.0
2709.0,USA,0.0
USA,2710.0,0.0
2710.0,USA,0.0
USA,2711.0,0.0
2711.0,USA,0.0
USA,2712.0,0.0
2712.0,USA,0.0
USA,2713.0,0.0
2713.0,USA,0.0
USA,2714.0,0.0
2714.0,USA,0.0
USA,2715.0,0.0
2715.0,USA,0.0
USA,2716.0,0.0
2716.0,USA,0.0
USA,2717.0,0.0
2717.0,USA,0.0
USA,2718.0,0.0
2718.0,USA,0.0
USA,2719.0,0.0
2719.0,USA,0.0
USA,2720.0,0.0
2720.0,USA,0.0
USA,2721.0,0.0
2721.0,USA,0.0
USA,2722.0,0.0
2722.0,USA,0.0
USA,2723.0,0.0
2723.0,USA,0.0
USA,2724.0,0.0
2724.0,USA,0.0
USA,2725.0,0.0
2725.0,USA,0.0
USA,2726.0,0.0
2726.0,USA,0.0
USA,2727.0,0.0
2727.0,USA,0.0
USA,2728.0,0.0
2728.0,USA,0.0
USA,2729.0,0.0
2729.0,USA,0.0
USA,2730.0,0.0
2730.0,USA,0.0
USA,2731.0,0.0
2731.0,USA,0.0
USA,2732.0,0.0
2732.0,USA,0.0
USA,2733.0,0.0
2733.0,USA,0.0
USA,2734.0,0.0
2734.0,USA,0.0
USA,2735.0,0.0
2735.0,USA,0.0
USA,2736.0,0.0
2736.0,USA,0.0
USA,2737.0,0.0
2737.0,USA,0.0
USA,2738.0,0.0
2738.0,USA,0.0
USA,2739.0,0.0
2739.0,USA,0.0
USA,2740.0,0.0
2740.0,USA,0.0
USA,2741.0,0.0
2741.0,USA,0.0
USA,2742.0,0.0
2742.0,USA,0.0
USA,2743.0,0.0
2743.0,USA,0.0
USA,2744.0,0.0
2744.0,USA,0.0
USA,2745.0,0.0
2745.0,USA,0.0
USA,2746.0,0.0
2746.0,USA,0.0
USA,2747.0,0.0
2747.0,USA,0.0
USA,2748.0,0.0
2748.0,USA,0.0
USA,2749.0,0.0
2749.0,USA,0.0
USA,2750.0,0.0
2750.0,USA,0.0
USA,2751.0,0.0
2751.0,USA,0.0
USA,2752.0,0.0
2752.0,USA,0.0
USA,2753.0,0.0
2753.0,USA,0.0
USA,2754.0,0.0
2754.0,USA,0.0
USA,2755.0,0.0
2755.0,USA,0.0
USA,2756.0,0.0
2756.0,USA,0.0
USA,2757.0,0.0
2757.0,USA,0.0
USA,2758.0,0.0
2758.0,USA,0.0
USA,2759.0,0.0
2759.0,USA,0.0
USA,2760.0,0.0
2760.0,USA,0.0
USA,2761.0,0.0
2761.0,USA,0.0
USA,2762.0,0.0
2762.0,USA,0.0
USA,2763.0,0.0
2763.0,USA,0.0
USA,2764.0,0.0
2764.0,USA,0.0
USA,2765.0,0.0
2765.0,USA,0.0
USA,2766.0,0.0
2766.0,USA,0.0
USA,2767.0,0.0
2767.0,USA,0.0
USA,2768.0,0.0
2768.0,USA,0.0
USA,2769.0,0.0
2769.0,USA,0.0
USA,2770.0,0.0
2770.0,USA,0.0
USA,2771.0,0.0
2771.0,USA,0.0
USA,2772.0,0.0
2772.0,USA,0.0
USA,2773.0,0.0
2773.0,USA,0.0
USA,2774.0,0.0
2774.0,USA,0.0
USA,2775.0,0.0
2775.0,USA,0.0
USA,2776.0,0.0
2776.0,USA,0.0
USA,2777.0,0.0
2777.0,USA,0.0
USA,2778.0,0.0
2778.0,USA,0.0
USA,2779.0,0.0
2779.0,USA,0.0
USA,2780.0,0.0
2780.0,USA,0.0
USA,2781.0,0.0
2781.0,USA,0.0
USA,2782.0,0.0
2782.0,USA,0.0
USA,2783.0,0.0
2783.0,USA,0.0
USA,2784.0,0.0
2784.0,USA,0.0
USA,2785.0,0.0
2785.0,USA,0.0
USA,2786.0,0.0
2786.0,USA,0.0
USA,2787.0,0.0
2787.0,USA,0.0
USA,2788.0,0.0
2788.0,USA,0.0
USA,2789.0,0.0
2789.0,USA,0.0
USA,2790.0,0.0
2790.0,USA,0.0
USA,2791.0,0.0
2791.0,USA,0.0
USA,2792.0,0.0
2792.0,USA,0.0
USA,2793.0,0.0
2793.0,USA,0.0
USA,2794.0,0.0
2794.0,USA,0.0
USA,2795.0,0.0
2795.0,USA,0.0
USA,2796.0,0.0
2796.0,USA,0.0
USA,2797.0,0.0
2797.0,USA,0.0
USA,2798.0,0.0
2798.0,USA,0.0
USA,2799.0,0.0
2799.0,USA,0.0
USA,2800.0,0.0
2800.0,USA,0.0
USA,2801.0,0.0
2801.0,USA,0.0
USA,2802.0,0.0
2802.0,USA,0.0
USA,2803.0,0.0
2803.0,USA,0.0
USA,2804.0,0.0
2804.0,USA,0.0
USA,2805.0,0.0
2805.0,USA,0.0
USA,2806.0,0.0
2806.0,USA,0.0
USA,2807.0,0.0
2807.0,USA,0.0
USA,2808.0,0.0
2808.0,USA,0.0
USA,2809.0,0.0
2809.0,USA,0.0
USA,2810.0,0.0
2810.0,USA,0.0
USA,2811.0,0.0
2811.0,USA,0.0
USA,2812.0,0.0
2812.0,USA,0.0
USA,2813.0,0.0
2813.0,USA,0.0
USA,2814.0,0.0
2814.0,USA,0.0
USA,2815.0,0.0
2815.0,USA,0.0
USA,2816.0,0.0
2816.0,USA,0.0
USA,2817.0,0.0
2817.0,USA,0.0
USA,2818.0,0.0
2818.0,USA,0.0
USA,2819.0,0.0
2819.0,USA,0.0
USA,2820.0,0.0
2820.0,USA,0.0
USA,2821.0,0.0
2821.0,USA,0.0
USA,2822.0,0.0
2822.0,USA,0.0
USA,2823.0,0.0
2823.0,USA,0.0
USA,2824.0,0.0
2824.0,USA,0.0
USA,2825.0,0.0
2825.0,USA,0.0
USA,2826.0,0.0
2826.0,USA,0.0
USA,2827.0,0.0
2827.0,USA,0.0
USA,2828.0,0.0
2828.0,USA,0.0
USA,2829.0,0.0
2829.0,USA,0.0
USA,2830.0,0.0
2830.0,USA,0.0
USA,2831.0,0.0
2831.0,USA,0.0
USA,2832.0,0.0
2832.0,USA,0.0
USA,2833.0,0.0
2833.0,USA,0.0
USA,2834.0,0.0
2834.0,USA,0.0
USA,2835.0,0.0
2835.0,USA,0.0
USA,2836.0,0.0
2836.0,USA,0.0
USA,2837.0,0.0
2837.0,USA,0.0
USA,2838.0,0.0
2838.0,USA,0.0
USA,2839.0,0.0
2839.0,USA,0.0
USA,2840.0,0.0
2840.0,USA,0.0
USA,2841.0,0.0
2841.0,USA,0.0
USA,2842.0,0.0
2842.0,USA,0.0
USA,2843.0,0.0
2843.0,USA,0.0
USA,2844.0,0.0
2844.0,USA,0.0
USA,2845.0,0.0
2845.0,USA,0.0
USA,2846.0,0.0
2846.0,USA,0.0
USA,2847.0,0.0
2847.0,USA,0.0
USA,2848.0,0.0
2848.0,USA,0.0
USA,2849.0,0.0
2849.0,USA,0.0
USA,2850.0,0.0
2850.0,USA,0.0
USA,2851.0,0.0
2851.0,USA,0.0
USA,2852.0,0.0
2852.0,USA,0.0
USA,2853.0,0.0
2853.0,USA,0.0
USA,2854.0,0.0
2854.0,USA,0.0
USA,2855.0,0.0
2855.0,USA,0.0
USA,2856.0,0.0
2856.0,USA,0.0
USA,2857.0,0.0
2857.0,USA,0.0
USA,2858.0,0.0
2858.0,USA,0.0
USA,2859.0,0.0
2859.0,USA,0.0
USA,2860.0,0.0
2860.0,USA,0.0
USA,2861.0,0.0
2861.0,USA,0.0
USA,2862.0,0.0
2862.0,USA,0.0
USA,2863.0,0.0
2863.0,USA,0.0
USA,2864.0,0.0
2864.0,USA,0.0
USA,2865.0,0.0
2865.0,USA,0.0
USA,2866.0,0.0
2866.0,USA,0.0
USA,2867.0,0.0
2867.0,USA,0.0
USA,2868.0,0.0
2868.0,USA,0.0
USA,2869.0,0.0
2869.0,USA,0.0
USA,2870.0,0.0
2870.0,USA,0.0
USA,2871.0,0.0
2871.0,USA,0.0
USA,2872.0,0.0
2872.0,USA,0.0
USA,2873.0,0.0
2873.0,USA,0.0
USA,2874.0,0.0
2874.0,USA,0.0
USA,2875.0,0.0
2875.0,USA,0.0
USA,2876.0,0.0
2876.0,USA,0.0
USA,2877.0,0.0
2877.0,USA,0.0
USA,2878.0,0.0
2878.0,USA,0.0
USA,2879.0,0.0
2879.0,USA,0.0
USA,2880.0,0.0
2880.0,USA,0.0
USA,2881.0,0.0
2881.0,USA,0.0
USA,2882.0,0.0
2882.0,USA,0.0
USA,2883.0,0.0
2883.0,USA,0.0
USA,2884.0,0.0
2884.0,USA,0.0
USA,2885.0,0.0
2885.0,USA,0.0
USA,2886.0,0.0
2886.0,USA,0.0
USA,2887.0,0.0
2887.0,USA,0.0
USA,2888.0,0.0
2888.0,USA,0.0
USA,2889.0,0.0
2889.0,USA,0.0
USA,2890.0,0.0
2890.0,USA,0.0
USA,2891.0,0.0
2891.0,USA,0.0
USA,2892.0,0.0
2892.0,USA,0.0
USA,2893.0,0.0
2893.0,USA,0.0
USA,2894.0,0.0
2894.0,USA,0.0
USA,2895.0,0.0
2895.0,USA,0.0
USA,2896.0,0.0
2896.0,USA,0.0
USA,2897.0,0.0
2897.0,USA,0.0
USA,2898.0,0.0
2898.0,USA,0.0
USA,2899.0,0.0
2899.0,USA,0.0
USA,2900.0,0.0
2900.0,USA,0.0
USA,2901.0,0.0
2901.0,USA,0.0
USA,2902.0,0.0
2902.0,USA,0.0
USA,2903.0,0.0
2903.0,USA,0.0
USA,2904.0,0.0
2904.0,USA,0.0
USA,2905.0,0.0
2905.0,USA,0.0
USA,2906.0,0.0
2906.0,USA,0.0
USA,2907.0,0.0
2907.0,USA,0.0
USA,2908.0,0.0
2908.0,USA,0.0
USA,2909.0,0.0
2909.0,USA,0.0
USA,2910.0,0.0
2910.0,USA,0.0
USA,2911.0,0.0
2911.0,USA,0.0
USA,2912.0,0.0
2912.0,USA,0.0
USA,2913.0,0.0
2913.0,USA,0.0
USA,2914.0,0.0
2914.0,USA,0.0
USA,2915.0,0.0
2915.0,USA,0.0
USA,2916.0,0.0
2916.0,USA,0.0
USA,2917.0,0.0
2917.0,USA,0.0
USA,2918.0,0.0
2918.0,USA,0.0
USA,2919.0,0.0
2919.0,USA,0.0
USA,2920.0,0.0
2920.0,USA,0.0
USA,2921.0,0.0
2921.0,USA,0.0
USA,2922.0,0.0
2922.0,USA,0.0
USA,2923.0,0.0
2923.0,USA,0.0
USA,2924.0,0.0
2924.0,USA,0.0
USA,2925.0,0.0
2925.0,USA,0.0
USA,2926.0,0.0
2926.0,USA,0.0
USA,2927.0,0.0
2927.0,USA,0.0
USA,2928.0,0.0
2928.0,USA,0.0
USA,2929.0,0.0
2929.0,USA,0.0
USA,2930.0,0.0
2930.0,USA,0.0
USA,2931.0,0.0
2931.0,USA,0.0
USA,2932.0,0.0
2932.0,USA,0.0
USA,2933.0,0.0
2933.0,USA,0.0
USA,2934.0,0.0
2934.0,USA,0.0
USA,2935.0,0.0
2935.0,USA,0.0
USA,2936.0,0.0
2936.0,USA,0.0
USA,2937.0,0.0
2937.0,USA,0.0
USA,2938.0,0.0
2938.0,USA,0.0
USA,2939.0,0.0
2939.0,USA,0.0
USA,2940.0,0.0
2940.0,USA,0.0
USA,2941.0,0.0
2941.0,USA,0.0
USA,2942.0,0.0
2942.0,USA,0.0
USA,2943.0,0.0
2943.0,USA,0.0
USA,2944.0,0.0
2944.0,USA,0.0
USA,2945.0,0.0
2945.0,USA,0.0
USA,2946.0,0.0
2946.0,USA,0.0
USA,2947.0,0.0
2947.0,USA,0.0
USA,2948.0,0.0
2948.0,USA,0.0
USA,2949.0,0.0
2949.0,USA,0.0
USA,2950.0,0.0
2950.0,USA,0.0
USA,2951.0,0.0
2951.0,USA,0.0
USA,2952.0,0.0
2952.0,USA,0.0
USA,2953.0,0.0
2953.0,USA,0.0
USA,2954.0,0.0
2954.0,USA,0.0
USA,2955.0,0.0
2955.0,USA,0.0
USA,2956.0,0.0
2956.0,USA,0.0
USA,2957.0,0.0
2957.0,USA,0.0
USA,2958.0,0.0
2958.0,USA,0.0
USA,2959.0,0.0
2959.0,USA,0.0
USA,2960.0,0.0
2960.0,USA,0.0
USA,2961.0,0.0
2961.0,USA,0.0
USA,2962.0,0.0
2962.0,USA,0.0
USA,2963.0,0.0
2963.0,USA,0.0
USA,2964.0,0.0
2964.0,USA,0.0
USA,2965.0,0.0
2965.0,USA,0.0
USA,2966.0,0.0
2966.0,USA,0.0
USA,2967.0,0.0
2967.0,USA,0.0
USA,2968.0,0.0
2968.0,USA,0.0
USA,2969.0,0.0
2969.0,USA,0.0
USA,2970.0,0.0
2970.0,USA,0.0
USA,2971.0,0.0
2971.0,USA,0.0
USA,2972.0,0.0
2972.0,USA,0.0
USA,2973.0,0.0
2973.0,USA,0.0
USA,2974.0,0.0
2974.0,USA,0.0
USA,2975.0,0.0
2975.0,USA,0.0
USA,2976.0,0.0
2976.0,USA,0.0
USA,2977.0,0.0
2977.0,USA,0.0
USA,2978.0,0.0
2978.0,USA,0.0
USA,2979.0,0.0
2979.0,USA,0.0
USA,2980.0,0.0
2980.0,USA,0.0
USA,2981.0,0.0
2981.0,USA,0.0
USA,2982.0,0.0
2982.0,USA,0.0
USA,2983.0,0.0
2983.0,USA,0.0
USA,2984.0,0.0
2984.0,USA,0.0
USA,2985.0,0.0
2985.0,USA,0.0
USA,2986.0,0.0
2986.0,USA,0.0
USA,2987.0,0.0
2987.0,USA,0.0
USA,2988.0,0.0
2988.0,USA,0.0
USA,2989.0,0.0
2989.0,USA,0.0
USA,2990.0,0.0
2990.0,USA,0.0
USA,2991.0,0.0
2991.0,USA,0.0
USA,2992.0,0.0
2992.0,USA,0.0
USA,2993.0,0.0
2993.0,USA,0.0
USA,2994.0,0.0
2994.0,USA,0.0
USA,2995.0,0.0
2995.0,USA,0.0
USA,2996.0,0.0
2996.0,USA,0.0
USA,2997.0,0.0
2997.0,USA,0.0
USA,2998.0,0.0
2998.0,USA,0.0
USA,2999.0,0.0
2999.0,USA,0.0
USA,3000.0,0.0
3000.0,USA,0.0
CAN,1950.0,2.688
1950.0,CAN,2.688
CAN,1951.0,2.688
1951.0,CAN,2.688
CAN,1952.0,2.688
1952.0,CAN,2.688
CAN,1953.0,2.688
1953.0,CAN,2.688
CAN,1954.0,2.688
1954.0,CAN,2.688
CAN,1955.0,2.688
1955.0,CAN,2.688
CAN,1956.0,2.688
1956.0,CAN,2.688
CAN,1957.0,2.688
1957.0,CAN,2.688
CAN,1958.0,2.688
1958.0,CAN,2.688
CAN,1959.0,2.688
1959.0,CAN,2.688
CAN,1960.0,1.761
1960.0,CAN,1.761
CAN,1961.0,1.761
1961.0,CAN,1.761
CAN,1962.0,1.761
1962.0,CAN,1.761
CAN,1963.0,1.761
1963.0,CAN,1.761
CAN,1964.0,1.761
1964.0,CAN,1.761
CAN,1965.0,1.761
1965.0,CAN,1.761
CAN,1966.0,1.761
1966.0,CAN,1.761
CAN,1967.0,1.761
1967.0,CAN,1.761
CAN,1968.0,1.761
1968.0,CAN,1.761
CAN,1969.0,1.761
1969.0,CAN,1.761
CAN,1970.0,1.436
1970.0,CAN,1.436
CAN,1971.0,1.436
1971.0,CAN,1.436
CAN,1972.0,1.436
1972.0,CAN,1.436
CAN,1973.0,1.436
1973.0,CAN,1.436
CAN,1974.0,1.436
1974.0,CAN,1.436
CAN,1975.0,1.436
1975.0,CAN,1.436
CAN,1976.0,1.436
1976.0,CAN,1.436
CAN,1977.0,1.436
1977.0,CAN,1.436
CAN,1978.0,1.436
1978.0,CAN,1.436
CAN,1979.0,1.436
1979.0,CAN,1.436
CAN,1980.0,1.23
1980.0,CAN,1.23
CAN,1981.0,1.23
1981.0,CAN,1.23
CAN,1982.0,1.23
1982.0,CAN,1.23
CAN,1983.0,1.23
1983.0,CAN,1.23
CAN,1984.0,1.23
1984.0,CAN,1.23
CAN,1985.0,1.23
1985.0,CAN,1.23
CAN,1986.0,1.23
1986.0,CAN,1.23
CAN,1987.0,1.23
1987.0,CAN,1.23
CAN,1988.0,1.23
1988.0,CAN,1.23
CAN,1989.0,1.23
1989.0,CAN,1.23
CAN,1990.0,1.281
1990.0,CAN,1.281
CAN,1991.0,1.281
1991.0,CAN,1.281
CAN,1992.0,1.281
1992.0,CAN,1.281
CAN,1993.0,1.281
1993.0,CAN,1.281
CAN,1994.0,1.281
1994.0,CAN,1.281
CAN,1995.0,1.012
1995.0,CAN,1.012
CAN,1996.0,1.012
1996.0,CAN,1.012
CAN,1997.0,1.012
1997.0,CAN,1.012
CAN,1998.0,1.012
1998.0,CAN,1.012
CAN,1999.0,1.012
1999.0,CAN,1.012
CAN,2000.0,0.943
2000.0,CAN,0.943
CAN,2001.0,0.873
2001.0,CAN,0.873
CAN,2002.0,0.804
2002.0,CAN,0.804
CAN,2003.0,0.735
2003.0,CAN,0.735
CAN,2004.0,0.666
2004.0,CAN,0.666
CAN,2005.0,0.596
2005.0,CAN,0.596
CAN,2006.0,0.527
2006.0,CAN,0.527
CAN,2007.0,0.458
2007.0,CAN,0.458
CAN,2008.0,0.389
2008.0,CAN,0.389
CAN,2009.0,0.319
2009.0,CAN,0.319
CAN,2010.0,0.25
2010.0,CAN,0.25
CAN,2011.0,0.23
2011.0,CAN,0.23
CAN,2012.0,0.21
2012.0,CAN,0.21
CAN,2013.0,0.19
2013.0,CAN,0.19
CAN,2014.0,0.17
2014.0,CAN,0.17
CAN,2015.0,0.15
2015.0,CAN,0.15
CAN,2016.0,0.13
2016.0,CAN,0.13
CAN,2017.0,0.11
2017.0,CAN,0.11
CAN,2018.0,0.09
2018.0,CAN,0.09
CAN,2019.0,0.07
2019.0,CAN,0.07
CAN,2020.0,0.05
2020.0,CAN,0.05
CAN,2021.0,0.045
2021.0,CAN,0.045
CAN,2022.0,0.04
2022.0,CAN,0.04
CAN,2023.0,0.035
2023.0,CAN,0.035
CAN,2024.0,0.03
2024.0,CAN,0.03
CAN,2025.0,0.025
2025.0,CAN,0.025
CAN,2026.0,0.02
2026.0,CAN,0.02
CAN,2027.0,0.015
2027.0,CAN,0.015
CAN,2028.0,0.01
2028.0,CAN,0.01
CAN,2029.0,0.005
2029.0,CAN,0.005
CAN,2030.0,0.0
2030.0,CAN,0.0
CAN,2031.0,0.0
2031.0,CAN,0.0
CAN,2032.0,0.0
2032.0,CAN,0.0
CAN,2033.0,0.0
2033.0,CAN,0.0
CAN,2034.0,0.0
2034.0,CAN,0.0
CAN,2035.0,0.0
2035.0,CAN,0.0
CAN,2036.0,0.0
2036.0,CAN,0.0
CAN,2037.0,0.0
2037.0,CAN,0.0
CAN,2038.0,0.0
2038.0,CAN,0.0
CAN,2039.0,0.0
2039.0,CAN,0.0
CAN,2040.0,0.0
2040.0,CAN,0.0
CAN,2041.0,-0.005
2041.0,CAN,-0.005
CAN,2042.0,-0.01
2042.0,CAN,-0.01
CAN,2043.0,-0.015
2043.0,CAN,-0.015
CAN,2044.0,-0.02
2044.0,CAN,-0.02
CAN,2045.0,-0.025
2045.0,CAN,-0.025
CAN,2046.0,-0.03
2046.0,CAN,-0.03
CAN,2047.0,-0.035
2047.0,CAN,-0.035
CAN,2048.0,-0.04
2048.0,CAN,-0.04
CAN,2049.0,-0.045
2049.0,CAN,-0.045
CAN,2050.0,-0.05
2050.0,CAN,-0.05
