USA,2533.0,113.0
2533.0,USA,113.0
USA,2534.0,113.0
2534.0,USA,113.0
USA,2535.0,113.0
2535.0,USA,113.0
USA,2536.0,113.0
2536.0,USA,113.0
USA,2537.0,113.0
2537.0,USA,113.0
USA,2538.0,113.0
2538.0,USA,113.0
USA,2539.0,113.0
2539.0,USA,113.0
USA,2540.0,113.0
2540.0,USA,113.0
USA,2541.0,113.0
2541.0,USA,113.0
USA,2542.0,113.0
2542.0,USA,113.0
USA,2543.0,113.0
2543.0,USA,113.0
USA,2544.0,113.0
2544.0,USA,113.0
USA,2545.0,113.0
2545.0,USA,113.0
USA,2546.0,113.0
2546.0,USA,113.0
USA,2547.0,113.0
2547.0,USA,113.0
USA,2548.0,113.0
2548.0,USA,113.0
USA,2549.0,113.0
2549.0,USA,113.0
USA,2550.0,113.0
2550.0,USA,113.0
USA,2551.0,113.0
2551.0,USA,113.0
USA,2552.0,113.0
2552.0,USA,113.0
USA,2553.0,113.0
2553.0,USA,113.0
USA,2554.0,113.0
2554.0,USA,113.0
USA,2555.0,113.0
2555.0,USA,113.0
USA,2556.0,113.0
2556.0,USA,113.0
USA,2557.0,113.0
2557.0,USA,113.0
USA,2558.0,113.0
2558.0,USA,113.0
USA,2559.0,113.0
2559.0,USA,113.0
USA,2560.0,113.0
2560.0,USA,113.0
USA,2561.0,113.0
2561.0,USA,113.0
USA,2562.0,113.0
2562.0,USA,113.0
USA,2563.0,113.0
2563.0,USA,113.0
USA,2564.0,113.0
2564.0,USA,113.0
USA,2565.0,113.0
2565.0,USA,113.0
USA,2566.0,113.0
2566.0,USA,113.0
USA,2567.0,113.0
2567.0,USA,113.0
USA,2568.0,113.0
2568.0,USA,113.0
USA,2569.0,113.0
2569.0,USA,113.0
USA,2570.0,113.0
2570.0,USA,113.0
USA,2571.0,113.0
2571.0,USA,113.0
USA,2572.0,113.0
2572.0,USA,113.0
USA,2573.0,113.0
2573.0,USA,113.0
USA,2574.0,113.0
2574.0,USA,113.0
USA,2575.0,113.0
2575.0,USA,113.0
USA,2576.0,113.0
2576.0,USA,113.0
USA,2577.0,113.0
2577.0,USA,113.0
USA,2578.0,113.0
2578.0,USA,113.0
USA,2579.0,113.0
2579.0,USA,113.0
USA,2580.0,113.0
2580.0,USA,113.0
USA,2581.0,113.0
2581.0,USA,113.0
USA,2582.0,113.0
2582.0,USA,113.0
USA,2583.0,113.0
2583.0,USA,113.0
USA,2584.0,113.0
2584.0,USA,113.0
USA,2585.0,113.0
2585.0,USA,113.0
USA,2586.0,113.0
2586.0,USA,113.0
USA,2587.0,113.0
2587.0,USA,113.0
USA,2588.0,113.0
2588.0,USA,113.0
USA,2589.0,113.0
2589.0,USA,113.0
USA,2590.0,113.0
2590.0,USA,113.0
USA,2591.0,113.0
2591.0,USA,113.0
USA,2592.0,113.0
2592.0,USA,113.0
USA,2593.0,113.0
2593.0,USA,113.0
USA,2594.0,113.0
2594.0,USA,113.0
USA,2595.0,113.0
2595.0,USA,113.0
USA,2596.0,113.0
2596.0,USA,113.0
USA,2597.0,113.0
2597.0,USA,113.0
USA,2598.0,113.0
2598.0,USA,113.0
USA,2599.0,113.0
2599.0,USA,113.0
USA,2600.0,113.0
2600.0,USA,113.0
USA,2601.0,113.0
2601.0,USA,113.0
USA,2602.0,113.0
2602.0,USA,113.0
USA,2603.0,113.0
2603.0,USA,113.0
USA,2604.0,113.0
2604.0,USA,113.0
USA,2605.0,113.0
2605.0,USA,113.0
USA,2606.0,113.0
2606.0,USA,113.0
USA,2607.0,113.0
2607.0,USA,113.0
USA,2608.0,113.0
2608.0,USA,113.0
USA,2609.0,113.0
2609.0,USA,113.0
USA,2610.0,113.0
2610.0,USA,113.0
USA,2611.0,113.0
2611.0,USA,113.0
USA,2612.0,113.0
2612.0,USA,113.0
USA,2613.0,113.0
2613.0,USA,113.0
USA,2614.0,113.0
2614.0,USA,113.0
USA,2615.0,113.0
2615.0,USA,113.0
USA,2616.0,113.0
2616.0,USA,113.0
USA,2617.0,113.0
2617.0,USA,113.0
USA,2618.0,113.0
2618.0,USA,113.0
USA,2619.0,113.0
2619.0,USA,113.0
USA,2620.0,113.0
2620.0,USA,113.0
USA,2621.0,113.0
2621.0,USA,113.0
USA,2622.0,113.0
2622.0,USA,113.0
USA,2623.0,113.0
2623.0,USA,113.0
USA,2624.0,113.0
2624.0,USA,113.0
USA,2625.0,113.0
2625.0,USA,113.0
USA,2626.0,113.0
2626.0,USA,113.0
USA,2627.0,113.0
2627.0,USA,113.0
USA,2628.0,113.0
2628.0,USA,113.0
USA,2629.0,113.0
2629.0,USA,113.0
USA,2630.0,113.0
2630.0,USA,113.0
USA,2631.0,113.0
2631.0,USA,113.0
USA,2632.0,113.0
2632.0,USA,113.0
USA,2633.0,113.0
2633.0,USA,113.0
USA,2634.0,113.0
2634.0,USA,113.0
USA,2635.0,113.0
2635.0,USA,113.0
USA,2636.0,113.0
2636.0,USA,113.0
USA,2637.0,113.0
2637.0,USA,113.0
USA,2638.0,113.0
2638.0,USA,113.0
USA,2639.0,113.0
2639.0,USA,113.0
USA,2640.0,113.0
2640.0,USA,113.0
USA,2641.0,113.0
2641.0,USA,113.0
USA,2642.0,113.0
2642.0,USA,113.0
USA,2643.0,113.0
2643.0,USA,113.0
USA,2644.0,113.0
2644.0,USA,113.0
USA,2645.0,113.0
2645.0,USA,113.0
USA,2646.0,113.0
2646.0,USA,113.0
USA,2647.0,113.0
2647.0,USA,113.0
USA,2648.0,113.0
2648.0,USA,113.0
USA,2649.0,113.0
2649.0,USA,113.0
USA,2650.0,113.0
2650.0,USA,113.0
USA,2651.0,113.0
2651.0,USA,113.0
USA,2652.0,113.0
2652.0,USA,113.0
USA,2653.0,113.0
2653.0,USA,113.0
USA,2654.0,113.0
2654.0,USA,113.0
USA,2655.0,113.0
2655.0,USA,113.0
USA,2656.0,113.0
2656.0,USA,113.0
USA,2657.0,113.0
2657.0,USA,113.0
USA,2658.0,113.0
2658.0,USA,113.0
USA,2659.0,113.0
2659.0,USA,113.0
USA,2660.0,113.0
2660.0,USA,113.0
USA,2661.0,113.0
2661.0,USA,113.0
USA,2662.0,113.0
2662.0,USA,113.0
USA,2663.0,113.0
2663.0,USA,113.0
USA,2664.0,113.0
2664.0,USA,113.0
USA,2665.0,113.0
2665.0,USA,113.0
USA,2666.0,113.0
2666.0,USA,113.0
USA,2667.0,113.0
2667.0,USA,113.0
USA,2668.0,113.0
2668.0,USA,113.0
USA,2669.0,113.0
2669.0,USA,113.0
USA,2670.0,113.0
2670.0,USA,113.0
USA,2671.0,113.0
2671.0,USA,113.0
USA,2672.0,113.0
2672.0,USA,113.0
USA,2673.0,113.0
2673.0,USA,113.0
USA,2674.0,113.0
2674.0,USA,113.0
USA,2675.0,113.0
2675.0,USA,113.0
USA,2676.0,113.0
2676.0,USA,113.0
USA,2677.0,113.0
2677.0,USA,113.0
USA,2678.0,113.0
2678.0,USA,113.0
USA,2679.0,113.0
2679.0,USA,113.0
USA,2680.0,113.0
2680.0,USA,113.0
USA,2681.0,113.0
2681.0,USA,113.0
USA,2682.0,113.0
2682.0,USA,113.0
USA,2683.0,113.0
2683.0,USA,113.0
USA,2684.0,113.0
2684.0,USA,113.0
USA,2685.0,113.0
2685.0,USA,113.0
USA,2686.0,113.0
2686.0,USA,113.0
USA,2687.0,113.0
2687.0,USA,113.0
USA,2688.0,113.0
2688.0,USA,113.0
USA,2689.0,113.0
2689.0,USA,113.0
USA,2690.0,113.0
2690.0,USA,113.0
USA,2691.0,113.0
2691.0,USA,113.0
USA,2692.0,113.0
2692.0,USA,113.0
USA,2693.0,113.0
2693.0,USA,113.0
USA,2694.0,113.0
2694.0,USA,113.0
USA,2695.0,113.0
2695.0,USA,113.0
USA,2696.0,113.0
2696.0,USA,113.0
USA,2697.0,113.0
2697.0,USA,113.0
USA,2698.0,113.0
2698.0,USA,113.0
USA,2699.0,113.0
2699.0,USA,113.0
USA,2700.0,113.0
2700.0,USA,113.0
USA,2701.0,113.0
2701.0,USA,113.0
USA,2702.0,113.0
2702.0,USA,113.0
USA,2703.0,113.0
2703.0,USA,113.0
USA,2704.0,113.0
2704.0,USA,113.0
USA,2705.0,113.0
2705.0,USA,113.0
USA,2706.0,113.0
2706.0,USA,113.0
USA,2707.0,113.0
2707.0,USA,113.0
USA,2708.0,113.0
2708.0,USA,113.0
USA,2709.0,113.0
2709.0,USA,113.0
USA,2710.0,113.0
2710.0,USA,113.0
USA,2711.0,113.0
2711.0,USA,113.0
USA,2712.0,113.0
2712.0,USA,113.0
USA,2713.0,113.0
2713.0,USA,113.0
USA,2714.0,113.0
2714.0,USA,113.0
USA,2715.0,113.0
2715.0,USA,113.0
USA,2716.0,113.0
2716.0,USA,113.0
USA,2717.0,113.0
2717.0,USA,113.0
USA,2718.0,113.0
2718.0,USA,113.0
USA,2719.0,113.0
2719.0,USA,113.0
USA,2720.0,113.0
2720.0,USA,113.0
USA,2721.0,113.0
2721.0,USA,113.0
USA,2722.0,113.0
2722.0,USA,113.0
USA,2723.0,113.0
2723.0,USA,113.0
USA,2724.0,113.0
2724.0,USA,113.0
USA,2725.0,113.0
2725.0,USA,113.0
USA,2726.0,113.0
2726.0,USA,113.0
USA,2727.0,113.0
2727.0,USA,113.0
USA,2728.0,113.0
2728.0,USA,113.0
USA,2729.0,113.0
2729.0,USA,113.0
USA,2730.0,113.0
2730.0,USA,113.0
USA,2731.0,113.0
2731.0,USA,113.0
USA,2732.0,113.0
2732.0,USA,113.0
USA,2733.0,113.0
2733.0,USA,113.0
USA,2734.0,113.0
2734.0,USA,113.0
USA,2735.0,113.0
2735.0,USA,113.0
USA,2736.0,113.0
2736.0,USA,113.0
USA,2737.0,113.0
2737.0,USA,113.0
USA,2738.0,113.0
2738.0,USA,113.0
USA,2739.0,113.0
2739.0,USA,113.0
USA,2740.0,113.0
2740.0,USA,113.0
USA,2741.0,113.0
2741.0,USA,113.0
USA,2742.0,113.0
2742.0,USA,113.0
USA,2743.0,113.0
2743.0,USA,113.0
USA,2744.0,113.0
2744.0,USA,113.0
USA,2745.0,113.0
2745.0,USA,113.0
USA,2746.0,113.0
2746.0,USA,113.0
USA,2747.0,113.0
2747.0,USA,113.0
USA,2748.0,113.0
2748.0,USA,113.0
USA,2749.0,113.0
2749.0,USA,113.0
USA,2750.0,113.0
2750.0,USA,113.0
USA,2751.0,113.0
2751.0,USA,113.0
USA,2752.0,113.0
2752.0,USA,113.0
USA,2753.0,113.0
2753.0,USA,113.0
USA,2754.0,113.0
2754.0,USA,113.0
USA,2755.0,113.0
2755.0,USA,113.0
USA,2756.0,113.0
2756.0,USA,113.0
USA,2757.0,113.0
2757.0,USA,113.0
USA,2758.0,113.0
2758.0,USA,113.0
USA,2759.0,113.0
2759.0,USA,113.0
USA,2760.0,113.0
2760.0,USA,113.0
USA,2761.0,113.0
2761.0,USA,113.0
USA,2762.0,113.0
2762.0,USA,113.0
USA,2763.0,113.0
2763.0,USA,113.0
USA,2764.0,113.0
2764.0,USA,113.0
USA,2765.0,113.0
2765.0,USA,113.0
USA,2766.0,113.0
2766.0,USA,113.0
USA,2767.0,113.0
2767.0,USA,113.0
USA,2768.0,113.0
2768.0,USA,113.0
USA,2769.0,113.0
2769.0,USA,113.0
USA,2770.0,113.0
2770.0,USA,113.0
USA,2771.0,113.0
2771.0,USA,113.0
USA,2772.0,113.0
2772.0,USA,113.0
USA,2773.0,113.0
2773.0,USA,113.0
USA,2774.0,113.0
2774.0,USA,113.0
USA,2775.0,113.0
2775.0,USA,113.0
USA,2776.0,113.0
2776.0,USA,113.0
USA,2777.0,113.0
2777.0,USA,113.0
USA,2778.0,113.0
2778.0,USA,113.0
USA,2779.0,113.0
2779.0,USA,113.0
USA,2780.0,113.0
2780.0,USA,113.0
USA,2781.0,113.0
2781.0,USA,113.0
USA,2782.0,113.0
2782.0,USA,113.0
USA,2783.0,113.0
2783.0,USA,113.0
USA,2784.0,113.0
2784.0,USA,113.0
USA,2785.0,113.0
2785.0,USA,113.0
USA,2786.0,113.0
2786.0,USA,113.0
USA,2787.0,113.0
2787.0,USA,113.0
USA,2788.0,113.0
2788.0,USA,113.0
USA,2789.0,113.0
2789.0,USA,113.0
USA,2790.0,113.0
2790.0,USA,113.0
USA,2791.0,113.0
2791.0,USA,113.0
USA,2792.0,113.0
2792.0,USA,113.0
USA,2793.0,113.0
2793.0,USA,113.0
USA,2794.0,113.0
2794.0,USA,113.0
USA,2795.0,113.0
2795.0,USA,113.0
USA,2796.0,113.0
2796.0,USA,113.0
USA,2797.0,113.0
2797.0,USA,113.0
USA,2798.0,113.0
2798.0,USA,113.0
USA,2799.0,113.0
2799.0,USA,113.0
USA,2800.0,113.0
2800.0,USA,113.0
USA,2801.0,113.0
2801.0,USA,113.0
USA,2802.0,113.0
2802.0,USA,113.0
USA,2803.0,113.0
2803.0,USA,113.0
USA,2804.0,113.0
2804.0,USA,113.0
USA,2805.0,113.0
2805.0,USA,113.0
USA,2806.0,113.0
2806.0,USA,113.0
USA,2807.0,113.0
2807.0,USA,113.0
USA,2808.0,113.0
2808.0,USA,113.0
USA,2809.0,113.0
2809.0,USA,113.0
USA,2810.0,113.0
2810.0,USA,113.0
USA,2811.0,113.0
2811.0,USA,113.0
USA,2812.0,113.0
2812.0,USA,113.0
USA,2813.0,113.0
2813.0,USA,113.0
USA,2814.0,113.0
2814.0,USA,113.0
USA,2815.0,113.0
2815.0,USA,113.0
USA,2816.0,113.0
2816.0,USA,113.0
USA,2817.0,113.0
2817.0,USA,113.0
USA,2818.0,113.0
2818.0,USA,113.0
USA,2819.0,113.0
2819.0,USA,113.0
USA,2820.0,113.0
2820.0,USA,113.0
USA,2821.0,113.0
2821.0,USA,113.0
USA,2822.0,113.0
2822.0,USA,113.0
USA,2823.0,113.0
2823.0,USA,113.0
USA,2824.0,113.0
2824.0,USA,113.0
USA,2825.0,113.0
2825.0,USA,113.0
USA,2826.0,113.0
2826.0,USA,113.0
USA,2827.0,113.0
2827.0,USA,113.0
USA,2828.0,113.0
2828.0,USA,113.0
USA,2829.0,113.0
2829.0,USA,113.0
USA,2830.0,113.0
2830.0,USA,113.0
USA,2831.0,113.0
2831.0,USA,113.0
USA,2832.0,113.0
2832.0,USA,113.0
USA,2833.0,113.0
2833.0,USA,113.0
USA,2834.0,113.0
2834.0,USA,113.0
USA,2835.0,113.0
2835.0,USA,113.0
USA,2836.0,113.0
2836.0,USA,113.0
USA,2837.0,113.0
2837.0,USA,113.0
USA,2838.0,113.0
2838.0,USA,113.0
USA,2839.0,113.0
2839.0,USA,113.0
USA,2840.0,113.0
2840.0,USA,113.0
USA,2841.0,113.0
2841.0,USA,113.0
USA,2842.0,113.0
2842.0,USA,113.0
USA,2843.0,113.0
2843.0,USA,113.0
USA,2844.0,113.0
2844.0,USA,113.0
USA,2845.0,113.0
2845.0,USA,113.0
USA,2846.0,113.0
2846.0,USA,113.0
USA,2847.0,113.0
2847.0,USA,113.0
USA,2848.0,113.0
2848.0,USA,113.0
USA,2849.0,113.0
2849.0,USA,113.0
USA,2850.0,113.0
2850.0,USA,113.0
USA,2851.0,113.0
2851.0,USA,113.0
USA,2852.0,113.0
2852.0,USA,113.0
USA,2853.0,113.0
2853.0,USA,113.0
USA,2854.0,113.0
2854.0,USA,113.0
USA,2855.0,113.0
2855.0,USA,113.0
USA,2856.0,113.0
2856.0,USA,113.0
USA,2857.0,113.0
2857.0,USA,113.0
USA,2858.0,113.0
2858.0,USA,113.0
USA,2859.0,113.0
2859.0,USA,113.0
USA,2860.0,113.0
2860.0,USA,113.0
USA,2861.0,113.0
2861.0,USA,113.0
USA,2862.0,113.0
2862.0,USA,113.0
USA,2863.0,113.0
2863.0,USA,113.0
USA,2864.0,113.0
2864.0,USA,113.0
USA,2865.0,113.0
2865.0,USA,113.0
USA,2866.0,113.0
2866.0,USA,113.0
USA,2867.0,113.0
2867.0,USA,113.0
USA,2868.0,113.0
2868.0,USA,113.0
USA,2869.0,113.0
2869.0,USA,113.0
USA,2870.0,113.0
2870.0,USA,113.0
USA,2871.0,113.0
2871.0,USA,113.0
USA,2872.0,113.0
2872.0,USA,113.0
USA,2873.0,113.0
2873.0,USA,113.0
USA,2874.0,113.0
2874.0,USA,113.0
USA,2875.0,113.0
2875.0,USA,113.0
USA,2876.0,113.0
2876.0,USA,113.0
USA,2877.0,113.0
2877.0,USA,113.0
USA,2878.0,113.0
2878.0,USA,113.0
USA,2879.0,113.0
2879.0,USA,113.0
USA,2880.0,113.0
2880.0,USA,113.0
USA,2881.0,113.0
2881.0,USA,113.0
USA,2882.0,113.0
2882.0,USA,113.0
USA,2883.0,113.0
2883.0,USA,113.0
USA,2884.0,113.0
2884.0,USA,113.0
USA,2885.0,113.0
2885.0,USA,113.0
USA,2886.0,113.0
2886.0,USA,113.0
USA,2887.0,113.0
2887.0,USA,113.0
USA,2888.0,113.0
2888.0,USA,113.0
USA,2889.0,113.0
2889.0,USA,113.0
USA,2890.0,113.0
2890.0,USA,113.0
USA,2891.0,113.0
2891.0,USA,113.0
USA,2892.0,113.0
2892.0,USA,113.0
USA,2893.0,113.0
2893.0,USA,113.0
USA,2894.0,113.0
2894.0,USA,113.0
USA,2895.0,113.0
2895.0,USA,113.0
USA,2896.0,113.0
2896.0,USA,113.0
USA,2897.0,113.0
2897.0,USA,113.0
USA,2898.0,113.0
2898.0,USA,113.0
USA,2899.0,113.0
2899.0,USA,113.0
USA,2900.0,113.0
2900.0,USA,113.0
USA,2901.0,113.0
2901.0,USA,113.0
USA,2902.0,113.0
2902.0,USA,113.0
USA,2903.0,113.0
2903.0,USA,113.0
USA,2904.0,113.0
2904.0,USA,113.0
USA,2905.0,113.0
2905.0,USA,113.0
USA,2906.0,113.0
2906.0,USA,113.0
USA,2907.0,113.0
2907.0,USA,113.0
USA,2908.0,113.0
2908.0,USA,113.0
USA,2909.0,113.0
2909.0,USA,113.0
USA,2910.0,113.0
2910.0,USA,113.0
USA,2911.0,113.0
2911.0,USA,113.0
USA,2912.0,113.0
2912.0,USA,113.0
USA,2913.0,113.0
2913.0,USA,113.0
USA,2914.0,113.0
2914.0,USA,113.0
USA,2915.0,113.0
2915.0,USA,113.0
USA,2916.0,113.0
2916.0,USA,113.0
USA,2917.0,113.0
2917.0,USA,113.0
USA,2918.0,113.0
2918.0,USA,113.0
USA,2919.0,113.0
2919.0,USA,113.0
USA,2920.0,113.0
2920.0,USA,113.0
USA,2921.0,113.0
2921.0,USA,113.0
USA,2922.0,113.0
2922.0,USA,113.0
USA,2923.0,113.0
2923.0,USA,113.0
USA,2924.0,113.0
2924.0,USA,113.0
USA,2925.0,113.0
2925.0,USA,113.0
USA,2926.0,113.0
2926.0,USA,113.0
USA,2927.0,113.0
2927.0,USA,113.0
USA,2928.0,113.0
2928.0,USA,113.0
USA,2929.0,113.0
2929.0,USA,113.0
USA,2930.0,113.0
2930.0,USA,113.0
USA,2931.0,113.0
2931.0,USA,113.0
USA,2932.0,113.0
2932.0,USA,113.0
USA,2933.0,113.0
2933.0,USA,113.0
USA,2934.0,113.0
2934.0,USA,113.0
USA,2935.0,113.0
2935.0,USA,113.0
USA,2936.0,113.0
2936.0,USA,113.0
USA,2937.0,113.0
2937.0,USA,113.0
USA,2938.0,113.0
2938.0,USA,113.0
USA,2939.0,113.0
2939.0,USA,113.0
USA,2940.0,113.0
2940.0,USA,113.0
USA,2941.0,113.0
2941.0,USA,113.0
USA,2942.0,113.0
2942.0,USA,113.0
USA,2943.0,113.0
2943.0,USA,113.0
USA,2944.0,113.0
2944.0,USA,113.0
USA,2945.0,113.0
2945.0,USA,113.0
USA,2946.0,113.0
2946.0,USA,113.0
USA,2947.0,113.0
2947.0,USA,113.0
USA,2948.0,113.0
2948.0,USA,113.0
USA,2949.0,113.0
2949.0,USA,113.0
USA,2950.0,113.0
2950.0,USA,113.0
USA,2951.0,113.0
2951.0,USA,113.0
USA,2952.0,113.0
2952.0,USA,113.0
USA,2953.0,113.0
2953.0,USA,113.0
USA,2954.0,113.0
2954.0,USA,113.0
USA,2955.0,113.0
2955.0,USA,113.0
USA,2956.0,113.0
2956.0,USA,113.0
USA,2957.0,113.0
2957.0,USA,113.0
USA,2958.0,113.0
2958.0,USA,113.0
USA,2959.0,113.0
2959.0,USA,113.0
USA,2960.0,113.0
2960.0,USA,113.0
USA,2961.0,113.0
2961.0,USA,113.0
USA,2962.0,113.0
2962.0,USA,113.0
USA,2963.0,113.0
2963.0,USA,113.0
USA,2964.0,113.0
2964.0,USA,113.0
USA,2965.0,113.0
2965.0,USA,113.0
USA,2966.0,113.0
2966.0,USA,113.0
USA,2967.0,113.0
2967.0,USA,113.0
USA,2968.0,113.0
2968.0,USA,113.0
USA,2969.0,113.0
2969.0,USA,113.0
USA,2970.0,113.0
2970.0,USA,113.0
USA,2971.0,113.0
2971.0,USA,113.0
USA,2972.0,113.0
2972.0,USA,113.0
USA,2973.0,113.0
2973.0,USA,113.0
USA,2974.0,113.0
2974.0,USA,113.0
USA,2975.0,113.0
2975.0,USA,113.0
USA,2976.0,113.0
2976.0,USA,113.0
USA,2977.0,113.0
2977.0,USA,113.0
USA,2978.0,113.0
2978.0,USA,113.0
USA,2979.0,113.0
2979.0,USA,113.0
USA,2980.0,113.0
2980.0,USA,113.0
USA,2981.0,113.0
2981.0,USA,113.0
USA,2982.0,113.0
2982.0,USA,113.0
USA,2983.0,113.0
2983.0,USA,113.0
USA,2984.0,113.0
2984.0,USA,113.0
USA,2985.0,113.0
2985.0,USA,113.0
USA,2986.0,113.0
2986.0,USA,113.0
USA,2987.0,113.0
2987.0,USA,113.0
USA,2988.0,113.0
2988.0,USA,113.0
USA,2989.0,113.0
2989.0,USA,113.0
USA,2990.0,113.0
2990.0,USA,113.0
USA,2991.0,113.0
2991.0,USA,113.0
USA,2992.0,113.0
2992.0,USA,113.0
USA,2993.0,113.0
2993.0,USA,113.0
USA,2994.0,113.0
2994.0,USA,113.0
USA,2995.0,113.0
2995.0,USA,113.0
USA,2996.0,113.0
2996.0,USA,113.0
USA,2997.0,113.0
2997.0,USA,113.0
USA,2998.0,113.0
2998.0,USA,113.0
USA,2999.0,113.0
2999.0,USA,113.0
USA,3000.0,113.0
3000.0,USA,113.0
CAN,1950.0,2.3
1950.0,CAN,2.3
CAN,1951.0,2.4
1951.0,CAN,2.4
CAN,1952.0,2.4
1952.0,CAN,2.4
CAN,1953.0,2.4
1953.0,CAN,2.4
CAN,1954.0,2.4
1954.0,CAN,2.4
CAN,1955.0,2.4
1955.0,CAN,2.4
CAN,1956.0,2.5
1956.0,CAN,2.5
CAN,1957.0,2.5
1957.0,CAN,2.5
CAN,1958.0,2.5
1958.0,CAN,2.5
CAN,1959.0,2.5
1959.0,CAN,2.5
CAN,1960.0,3.0
1960.0,CAN,3.0
CAN,1961.0,3.0
1961.0,CAN,3.0
CAN,1962.0,3.1
1962.0,CAN,3.1
CAN,1963.0,3.2
1963.0,CAN,3.2
CAN,1964.0,3.2
1964.0,CAN,3.2
CAN,1965.0,3.3
1965.0,CAN,3.3
CAN,1966.0,3.3
1966.0,CAN,3.3
CAN,1967.0,3.4
1967.0,CAN,3.4
CAN,1968.0,3.5
1968.0,CAN,3.5
CAN,1969.0,3.5
1969.0,CAN,3.5
CAN,1970.0,3.6
1970.0,CAN,3.6
CAN,1971.0,3.6
1971.0,CAN,3.6
CAN,1972.0,3.7
1972.0,CAN,3.7
CAN,1973.0,3.7
1973.0,CAN,3.7
CAN,1974.0,3.8
1974.0,CAN,3.8
CAN,1975.0,3.9
1975.0,CAN,3.9
CAN,1976.0,3.9
1976.0,CAN,3.9
CAN,1977.0,4.0
1977.0,CAN,4.0
CAN,1978.0,4.0
1978.0,CAN,4.0
CAN,1979.0,4.1
1979.0,CAN,4.1
CAN,1980.0,4.2
1980.0,CAN,4.2
CAN,1981.0,4.2
1981.0,CAN,4.2
CAN,1982.0,4.3
1982.0,CAN,4.3
CAN,1983.0,4.4
1983.0,CAN,4.4
CAN,1984.0,4.4
1984.0,CAN,4.4
CAN,1985.0,4.5
1985.0,CAN,4.5
CAN,1986.0,4.5
1986.0,CAN,4.5
CAN,1987.0,4.6
1987.0,CAN,4.6
CAN,1988.0,4.7
1988.0,CAN,4.7
CAN,1989.0,4.7
1989.0,CAN,4.7
CAN,1990.0,4.8
1990.0,CAN,4.8
CAN,1991.0,4.7
1991.0,CAN,4.7
CAN,1992.0,4.6
1992.0,CAN,4.6
CAN,1993.0,4.5
1993.0,CAN,4.5
CAN,1994.0,4.5
1994.0,CAN,4.5
CAN,1995.0,4.4
1995.0,CAN,4.4
CAN,1996.0,4.3
1996.0,CAN,4.3
CAN,1997.0,4.2
1997.0,CAN,4.2
CAN,1998.0,4.1
1998.0,CAN,4.1
CAN,1999.0,4.0
1999.0,CAN,4.0
CAN,2000.0,3.9
2000.0,CAN,3.9
CAN,2001.0,4.0
2001.0,CAN,4.0
CAN,2002.0,4.1
2002.0,CAN,4.1
CAN,2003.0,4.2
2003.0,CAN,4.2
CAN,2004.0,4.3
2004.0,CAN,4.3
CAN,2005.0,4.3
2005.0,CAN,4.3
CAN,2006.0,4.4
2006.0,CAN,4.4
CAN,2007.0,4.6
2007.0,CAN,4.6
CAN,2008.0,4.7
2008.0,CAN,4.7
CAN,2009.0,4.8
2009.0,CAN,4.8
CAN,2010.0,5.0
2010.0,CAN,5.0
CAN,2011.0,5.1
2011.0,CAN,5.1
CAN,2012.0,5.3
2012.0,CAN,5.3
CAN,2013.0,5.4
2013.0,CAN,5.4
CAN,2014.0,5.6
2014.0,CAN,5.6
CAN,2015.0,5.8
2015.0,CAN,5.8
CAN,2016.0,5.9
2016.0,CAN,5.9
CAN,2017.0,6.0
2017.0,CAN,6.0
CAN,2018.0,6.1
2018.0,CAN,6.1
CAN,2019.0,6.2
2019.0,CAN,6.2
CAN,2020.0,6.4
2020.0,CAN,6.4
CAN,2021.0,6.5
2021.0,CAN,6.5
CAN,2022.0,6.5
2022.0,CAN,6.5
CAN,2023.0,6.6
2023.0,CAN,6.6
CAN,2024.0,6.6
2024.0,CAN,6.6
CAN,2025.0,6.6
2025.0,CAN,6.6
CAN,2026.0,6.7
2026.0,CAN,6.7
CAN,2027.0,6.6
2027.0,CAN,6.6
CAN,2028.0,6.4
2028.0,CAN,6.4
CAN,2029.0,6.3
2029.0,CAN,6.3
CAN,2030.0,6.0
2030.0,CAN,6.0
CAN,2031.0,6.1
2031.0,CAN,6.1
CAN,2032.0,6.0
2032.0,CAN,6.0
CAN,2033.0,5.9
2033.0,CAN,5.9
CAN,2034.0,5.8
2034.0,CAN,5.8
CAN,2035.0,5.5
2035.0,CAN,5.5
CAN,2036.0,5.6
2036.0,CAN,5.6
CAN,2037.0,5.6
2037.0,CAN,5.6
CAN,2038.0,5.6
2038.0,CAN,5.6
CAN,2039.0,5.5
2039.0,CAN,5.5
CAN,2040.0,5.4
2040.0,CAN,5.4
CAN,2041.0,5.5
2041.0,CAN,5.5
CAN,2042.0,5.6
2042.0,CAN,5.6
CAN,2043.0,5.7
2043.0,CAN,5.7
CAN,2044.0,5.7
2044.0,CAN,5.7
CAN,2045.0,5.8
2045.0,CAN,5.8
CAN,2046.0,5.9
2046.0,CAN,5.9
CAN,2047.0,6.0
2047.0,CAN,6.0
CAN,2048.0,6.1
2048.0,CAN,6.1
CAN,2049.0,6.2
2049.0,CAN,6.2
CAN,2050.0,6.4
2050.0,CAN,6.4
CAN,2051.0,6.4
2051.0,CAN,6.4
CAN,2052.0,6.5
2052.0,CAN,6.5
CAN,2053.0,6.6
2053.0,CAN,6.6
CAN,2054.0,6.7
2054.0,CAN,6.7
CAN,2055.0,6.7
2055.0,CAN,6.7
